"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"1","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_10","seagrass_density",3.4,10,"2021-08-06 02:28:00","2021-08-06 02:34:00",3,48,90,NA,NA,"1: QCd by CP"
"2","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_30","seagrass_density",3.1,30,"2021-08-06 02:28:00","2021-08-06 02:34:00",4,64,80,NA,NA,"1: QCd by CP"
"3","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_25","seagrass_density",3.2,25,"2021-08-06 02:28:00","2021-08-06 02:34:00",0,0,100,NA,NA,"1: QCd by CP"
"4","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_20","seagrass_density",3.4,20,"2021-08-06 02:28:00","2021-08-06 02:34:00",4,64,125,NA,NA,"1: QCd by CP"
"5","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_15","seagrass_density",3.5,15,"2021-08-06 02:28:00","2021-08-06 02:34:00",2,32,150,NA,NA,"1: QCd by CP"
"6","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_5","seagrass_density",3.3,5,"2021-08-06 02:28:00","2021-08-06 02:34:00",0,0,50,NA,NA,"1: QCd by CP"
"7","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE1_0","seagrass_density",3.1,0,"2021-08-06 02:28:00","2021-08-06 02:34:00",4,64,70,NA,NA,"1: QCd by CP"
"8","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.1,30,"2021-08-10 07:40:00","2021-08-10 07:49:00",9,144,250,NA,NA,"1: QCd by KB"
"9","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.2,25,"2021-08-10 07:40:00","2021-08-10 07:49:00",8,128,250,NA,NA,"1: QCd by KB"
"10","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.1,20,"2021-08-10 07:40:00","2021-08-10 07:49:00",8,128,275,NA,NA,"1: QCd by KB"
"11","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4,15,"2021-08-10 07:40:00","2021-08-10 07:49:00",12,192,275,NA,NA,"1: QCd by KB"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.9,10,"2021-08-10 07:40:00","2021-08-10 07:49:00",10,160,300,NA,NA,"1: QCd by KB"
"13","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.9,5,"2021-08-10 07:40:00","2021-08-10 07:49:00",13,208,250,NA,NA,"1: QCd by KB"
"14","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-10",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.9,0,"2021-08-10 07:40:00","2021-08-10 07:49:00",5,80,250,NA,NA,"1: QCd by KB"
"15","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_30","seagrass_density",3.2,30,"2021-08-06 02:53:00","2021-08-06 02:59:00",4,64,80,NA,NA,"1: QCd by CP"
"16","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_25","seagrass_density",3.5,25,"2021-08-06 02:53:00","2021-08-06 02:59:00",1,16,135,NA,NA,"1: QCd by CP"
"17","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_20","seagrass_density",3.5,20,"2021-08-06 02:53:00","2021-08-06 02:59:00",10,160,120,NA,NA,"1: QCd by CP"
"18","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_15","seagrass_density",3.4,15,"2021-08-06 02:53:00","2021-08-06 02:59:00",3,48,80,NA,NA,"1: QCd by CP"
"19","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_10","seagrass_density",3,10,"2021-08-06 02:53:00","2021-08-06 02:59:00",3,48,100,NA,NA,"1: QCd by CP"
"20","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_5","seagrass_density",2.6,5,"2021-08-06 02:53:00","2021-08-06 02:59:00",0,0,0,NA,NA,"1: QCd by CP"
"21","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE2_0","seagrass_density",2.4,0,"2021-08-06 02:53:00","2021-08-06 02:59:00",12,192,70,NA,NA,"1: QCd by CP"
"22","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_30","seagrass_density",4.1,30,"2021-08-10 08:11:00","2021-08-10 08:18:00",4,64,180,NA,NA,"1: QCd by KB"
"23","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_25","seagrass_density",4,25,"2021-08-10 08:11:00","2021-08-10 08:18:00",6,96,250,NA,NA,"1: QCd by KB"
"24","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_20","seagrass_density",4.1,20,"2021-08-10 08:11:00","2021-08-10 08:18:00",18,288,180,NA,NA,"1: QCd by KB"
"25","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_15","seagrass_density",4,15,"2021-08-10 08:11:00","2021-08-10 08:18:00",16,256,175,NA,NA,"1: QCd by KB"
"26","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_10","seagrass_density",3.9,10,"2021-08-10 08:11:00","2021-08-10 08:18:00",7,112,230,NA,NA,"1: QCd by KB"
"27","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_5","seagrass_density",3.8,5,"2021-08-10 08:11:00","2021-08-10 08:18:00",17,272,225,NA,NA,"1: QCd by KB"
"28","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-10",1,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE1_0","seagrass_density",3.2,0,"2021-08-10 08:11:00","2021-08-10 08:18:00",23,368,200,NA,NA,"1: QCd by KB"
"29","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_30","seagrass_density",4.2,30,"2021-08-06 03:47:00","2021-08-06 03:51:00",1,16,80,NA,NA,"1: QCd by CP"
"30","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_25","seagrass_density",4.3,25,"2021-08-06 03:47:00","2021-08-06 03:51:00",2,32,110,NA,NA,"1: QCd by CP"
"31","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_20","seagrass_density",4.3,20,"2021-08-06 03:47:00","2021-08-06 03:51:00",7,112,105,NA,NA,"1: QCd by CP"
"32","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_15","seagrass_density",4.3,15,"2021-08-06 03:47:00","2021-08-06 03:51:00",0,0,80,NA,NA,"1: QCd by CP"
"33","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_10","seagrass_density",4.5,10,"2021-08-06 03:47:00","2021-08-06 03:51:00",5,80,80,NA,NA,"1: QCd by CP"
"34","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_5","seagrass_density",4.4,5,"2021-08-06 03:47:00","2021-08-06 03:51:00",1,16,110,NA,NA,"1: QCd by CP"
"35","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","2021-08-06_PRUTH_BAY_EDGE3_0","seagrass_density",4.1,0,"2021-08-06 03:47:00","2021-08-06 03:51:00",3,48,100,NA,NA,"1: QCd by CP"
"36","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_30","seagrass_density",3.7,30,"2021-08-09 07:14:00","2021-08-09 07:22:00",0,0,200,NA,NA,"1: QCd by KB"
"37","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_25","seagrass_density",3.7,25,"2021-08-09 07:14:00","2021-08-09 07:22:00",21,336,200,NA,NA,"1: QCd by KB"
"38","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3.7,20,"2021-08-09 07:14:00","2021-08-09 07:22:00",19,304,215,NA,NA,"1: QCd by KB"
"39","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_15","seagrass_density",3.6,15,"2021-08-09 07:14:00","2021-08-09 07:22:00",14,224,180,NA,NA,"1: QCd by KB"
"40","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_10","seagrass_density",3.7,10,"2021-08-09 07:14:00","2021-08-09 07:22:00",15,240,210,NA,NA,"1: QCd by KB"
"41","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2021-08-09",2,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_EDGE2_5","seagrass_density",3.7,5,"2021-08-09 07:14:00","2021-08-09 07:22:00",14,224,200,NA,NA,"1: QCd by KB"
