"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"1","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_30","seagrass_density",4.3,30,"2/20/2018 11:25","2/20/2018 11:30",9,144,75,NA,NA,""
"2","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_25","seagrass_density",4.1,25,"2/20/2018 11:25","2/20/2018 11:30",4,64,75,NA,NA,""
"3","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_20","seagrass_density",4.2,20,"2/20/2018 11:25","2/20/2018 11:30",8,128,70,NA,NA,""
"4","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_15","seagrass_density",4,15,"2/20/2018 11:25","2/20/2018 11:30",5,80,60,NA,NA,""
"5","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_10","seagrass_density",3.5,10,"2/20/2018 11:25","2/20/2018 11:30",15,240,85,NA,NA,""
"6","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_5","seagrass_density",3.3,5,"2/20/2018 11:25","2/20/2018 11:30",12,192,125,NA,NA,""
"7","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","derek","2018-02-21_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"2/20/2018 11:25","2/20/2018 11:30",9,144,100,NA,NA,""
"8","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_30","seagrass_density",4.1,30,"8/11/2018 13:57","8/11/2018 14:07",12,192,240,NA,NA,"1: Flowering 3"
"9","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_25","seagrass_density",4.2,25,"8/11/2018 13:57","8/11/2018 14:07",7,112,230,NA,NA,"1: Flowering 1"
"10","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-08-11",2,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_EDGE2_20","seagrass_density",4.4,20,"8/11/2018 13:57","8/11/2018 14:07",17,272,220,NA,NA,"1: Flowering 3"
